Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2022-10-15,19069.39,3052219.0,56109.00376,1073637476.7688468,252.5,-107.54000000000087,1,0.0703412364009366,47.58819278882135,8556208.760951366,-113847.64231999998,0.2943235265424915,110538.16054149522,-529951.9213165,0.0072517523980874,-0.5336061814629384,0.7189353504188745,-0.6351095253911568,-28892.50265293382,0.0117722225942273,300116.7106465,0.393049402142543,10464.46413649997,-0.01370483957302221,975088.5,2.8083333333333336,1.0648617171052637,149520641.71539998,11.733057959293347,269073771.3046984,18603429.731474027,9.297972970000002,-1.4428392976089341,-0.4446837523044734,0.039482578157660674,-1.3427689482622143,-0.20396617982430534,0.5500355093369294,-0.5333864527607012,-0.18207155676566952,-2.548471267727986,1.5260176616449852,-0.7426722721448247
2022-10-16,19262.98,3438605.0,66536.80449,1277129233.6607454,362.09999999999854,194.5799999999981,1,0.0213643182947694,52.4949832648977,8569460.145192632,131894.61885000003,-0.4933715019599521,66567.33369999522,-354086.475625,-0.0489769181061671,-1.5812249931619786,4.9067904760763525,-0.3091159828554794,13251.384241266176,0.0139178937012283,284749.4806175,0.456321990181132,-4289.009063099977,0.0068733019190568845,859013.5,2.408333333333333,0.9598758472222224,50545237.75699999,12.617641289155058,254911993.867609,17640377.301598247,8.21248342,-1.3640462049426223,-0.22948861213026633,-0.06430545167015525,-0.06196201443654492,-1.8033448986441885,-0.4406923317254394,-0.2602651059045578,0.32309288208780307,-2.5829021444214018,0.6153010658754848,-0.810232660647589
2022-10-17,19549.86,5162979.0,111854.00525,2174642989.585405,524.9300000000003,286.880000000001,0,0.1185396782832152,51.479637375012125,8684375.278146606,222813.87634,-0.8170557707997006,63400.23775599522,-128105.503341,0.0971753599884457,0.8313340718392561,-1.0153458898855732,-0.5248747746769102,114915.13295397349,0.017416959999253,266227.137354,0.7664509071938087,-24481.470658199978,0.07048058880062946,2243184.75,3.2333333333333334,1.142144326666667,45258775.7313,22.9898264300522,265533326.945426,18438405.724884216,13.04780993,-1.251317995019893,0.06970152094881865,-0.21066146784792916,1.058377881443343,-1.6992920434521963,-0.510603199204037,-0.7181742817090461,0.785936153007928,-2.6003081005075686,-0.76890829860517,-0.8540993576020212
2022-10-18,19327.44,5588482.0,129478.25628,2520037025.607416,615.6599999999999,-221.04000000000087,0,0.0686618134365348,42.23417831961145,8624005.104113251,-260313.07848,-8.055154982468228,21148.21511449523,-346166.55917950004,-0.0498778648466804,-0.3395609995729666,-9.245459055400673,-1.7746211714369071,-60370.17403335497,-0.0257256136597722,253173.5185045,0.8923856784607932,-38531.161168299994,0.13581458520688205,10847373.5,3.0,1.3007113521126763,112093793.98,28.521382242175388,251371549.5083366,17605946.973579727,16.721900499999993,-1.328947179889789,-0.13724087045640893,-0.10690738766124594,-0.7074644931531071,1.3606847442042864,0.7211460373995403,-1.203298519299989,0.31292375012295354,-2.604773990189009,0.294475200875306,-0.8431727468480117
2022-10-19,19123.97,4545820.0,92346.11007,1773769908.8877597,294.1899999999987,-203.46999999999753,0,-0.0241152967866469,44.13887599684658,8511262.302985538,-186137.29538,0.6728151734540992,-50731.91892400477,-460423.720521,-0.0927771102231817,-2.4294288408428057,1.9046976772351272,-1.4457764121384784,-112742.80112771316,-0.0086008258204006,242159.1366455,0.6412010646768457,-48135.60182910002,0.1274558522516651,8236113.5,3.2333333333333334,1.3734424370860927,117679359.2832,46.43618605985021,267303549.1250622,18709672.39499181,16.729979620000012,-1.4005625657807157,-0.32557010429699573,-0.006534495026323223,-1.1562179976559928,0.6273596888888353,0.6768889029570411,-0.7638617514620659,-0.16162641994578955,-2.6189721171815634,1.204403216190193,-0.8436519730009676
2022-10-20,19041.92,5391090.0,110662.16001,2117089562.3644776,447.8199999999997,-81.43000000000029,1,0.0032501000298666,34.649931636860885,8429411.40121941,-223530.13067999997,0.7516968655664307,-111572.41182650476,-623113.3582985,0.0273653968165135,-1.5295432612879618,-9.488944359985696,-2.1729487665142275,-81850.90176612698,-0.0148193391809968,231119.4955095,0.7728551880961915,-58106.91342570001,0.19430740538053215,1230437.0,3.183333333333333,1.22090355862069,85475781.2105,22.42467787178904,256682216.0472452,17832142.511155218,12.782906639999997,-1.4282401757531895,-0.3955836374975067,0.03930663600496083,-1.8733258837957107,-0.16879396877998207,0.8317867728926367,0.7847351932992663,-0.21279621178870634,-2.6285045152516684,1.5416111400466814,-0.8462518985202521
2022-10-21,19164.37,5679281.0,133589.01923,2543268174.8886347,600.0,122.45000000000073,1,0.0462211917705575,34.18511403205096,8621851.891639428,269310.75769,0.6185879288565457,-150666.10986500475,-314708.9025699999,0.0429710917406909,-0.4815192921425861,-0.464817604809923,-1.9039379014494453,192440.4904200174,0.0061137744454284,236303.7764145,0.929597561355352,-53403.04822189998,0.21008273396757393,975200.25,3.3083333333333336,1.1408685000000005,102267382.4458,12.039546940731716,276154660.02324307,18823653.62509549,11.793922260000006,-1.3784076859018113,-0.25960317345483663,-0.018376360661424597,-0.4774064952418643,-1.2139432332051097,-0.40981750971642333,0.37101703784349777,0.38090494245847273,-2.6263188961744617,0.9389794405637394,-0.8513352735636459
2022-10-22,19204.35,2887106.0,54134.08243,1038228038.7109544,144.27999999999884,39.97999999999956,1,0.0726630559756182,37.72443489281373,8651679.617923474,110403.90837000002,4.485969354359129,-173898.98896900477,-181072.1150959999,0.0264418642050606,0.0705575343562799,3.5393208607627717,-1.3991117293274185,29827.72628404573,-0.0037648833883776,231483.348317,0.38468908060779,-55511.82242080002,0.0922519571501817,1465073.5,2.7666666666666666,1.1216811911764704,125727948.2808,16.19347485525182,240750216.4305196,16486650.38267194,9.275672059999996,-1.359759711015311,-0.20832316971334447,-0.038559495252239895,-0.5815292881538066,-0.38730642673941024,-0.38423947221031535,0.13852100810674253,0.32138243492761653,-2.6420315275706128,0.7659169623259626,-0.875975376250985
2022-10-23,19570.4,3939703.0,84465.80483,1635057403.3351152,624.8899999999994,366.1100000000006,0,0.0472689142629501,38.80420176501801,8752116.04698982,167057.20184,-0.4218360112393494,-203458.2955870048,15544.39336200009,-0.025394141712668,-0.5123038443393179,1.0797668722042744,-1.168676451619606,100436.42906634696,0.0148551561983036,225156.92080300004,0.5812635615059171,-62246.61333079997,0.16069542977983553,958865.25,2.6916666666666664,0.927848832258065,28787625.1685,13.004968522606708,274506216.9071191,18817002.89919424,7.755342119999997,-1.2152630547040544,0.1750939547220755,-0.22294119300413703,2.092026539877154,-2.075966156495339,-1.643345388727153,-0.7591998625993773,0.40795502764820646,-2.6492964186995906,-0.951463360572373,-0.9136639405822382
2022-10-24,19329.72,5676899.0,126808.683,2453987281.1859627,444.15000000000146,-240.6800000000003,1,-0.0180368766508134,38.24369364950081,8695184.025014417,-256168.14467,-0.1312195100162179,-262176.60950200475,-181905.43739299997,-0.0653057909137636,-1.850198521986498,-0.5605081155171945,-1.1086556605904796,-56932.02197540365,0.0216092179375513,221614.727973,0.8845123258367709,-68000.39347560002,0.27140428229231417,2997496.0,3.2666666666666666,1.2878035514705892,75735528.76889999,29.361857454557143,249031192.74934924,16704131.75423753,11.95198458,-1.2976214290852606,-0.043789305207987794,-0.11400403608143181,0.08446803123470825,1.4796281036967194,0.7489711439333895,-0.8574625950631438,-0.12233162135837036,-2.674196884992464,0.1730043698406005,-0.9401432495691923
2022-10-25,20080.07,7214687.0,163350.80531,3230612090.8673344,1178.869999999999,749.4700000000012,1,-0.0108028834188013,47.520212757333,8835621.944446022,326370.67061,-0.8397799697890209,-288964.4022745047,171253.0259895,0.0072339932320121,-1.592212014009865,9.276519107832186,-0.180456846740468,140437.91943160444,0.048189668755264,222321.2738915,1.1188892209634798,-69370.4007579,0.34912445535828973,1764358.75,3.4333333333333336,1.1976668442622946,101881192.98,31.73902862353512,223395628.7898574,15262936.713037344,16.798805109999993,-1.033554306140054,0.7190627812301493,-0.46562181104682066,3.4726086466567248,-2.7284459008604496,-1.3937550906654101,-0.18851944543229204,0.5607515326253998,-2.6225791322689376,-2.815904944955108,-0.9293709787028938
2022-10-26,20771.59,8512349.0,190912.96434,3930265900.9481273,969.5900000000001,692.5699999999997,0,0.0761979835051262,50.4993006646095,9021149.365082018,380492.69576,-1.5646657264644088,-280721.4517490048,543502.771224,0.0870008669239275,0.5999080466925488,2.979087907276501,0.2063762965138958,185527.4206359964,0.0463122631264156,225339.8001695,1.302275689553043,-66835.42725150002,0.38625290359292763,2552248.25,3.616666666666666,1.378651135483871,231153549.3015,63.04698999783631,283822315.2658024,20391787.49715678,23.54978160000001,-0.7777248284449039,1.366168828294424,-0.7575339221349767,3.851835780415157,-0.8497533188405298,-0.8028285233614072,-0.48844844388221414,0.16532709117967356,-2.521463325511418,-3.826675184345493,-0.7745664690518473
2022-10-27,20295.11,7748080.0,163139.47991,3361632657.413893,672.2099999999991,-476.5,1,0.0443596987962281,51.1826842145216,8785504.375991048,-328643.57791,-0.8144574088404006,-277866.93816250475,212004.6797275,-0.031838284708898,-0.1861647106095957,0.6833835499121008,0.3440356379394264,-235644.9890909698,0.0154680667774997,230728.2371085,1.1216496578937551,-62271.96629470002,0.30272553791487655,2552352.0,3.3,1.2746355407407404,198263659.5324,30.24384455920252,247200081.03795692,17781054.472137854,17.359527899999996,-0.9503276382661513,0.8746435036318749,-0.5030957588475579,0.8431787704014694,3.2427555255173144,0.6557622868071951,-1.2151123087131133,-0.4484334566893102,-2.4999401159748813,-2.013156176886133,-0.7098160886524578
2022-10-28,20591.84,6638096.0,143078.25276,2915977522.5824976,749.9099999999999,296.72999999999956,1,0.0788007748757942,41.33408086770213,8951467.825007234,287039.94569,-2.177016094265134,-255536.42237050476,476714.1096255,0.034441076079566,0.7048528670109343,-9.848603346819466,-0.6770431530334312,165963.44901618548,0.0227775519596746,239956.229472,0.9780404560533806,-53528.50719040001,0.21817748053281716,1465574.75,3.3083333333333336,1.149426201257862,154340655.31080002,21.28598241325017,291146762.1113715,20657842.562491424,18.72427351,-0.842091769707748,1.1245866678427852,-0.581922901000316,2.6963608742243954,-0.12599100033921679,-0.44565161621239935,-0.3404432472252769,0.636885120908826,-2.463568652541761,-2.499162964562042,-0.6666345179170419
2022-10-29,20809.67,6255599.0,127941.56356,2662029299.90964,530.9900000000016,217.8299999999981,0,0.0742595315427466,47.28093529231112,8942025.981348392,254881.77755,-2.0720079051463007,-226156.85904150477,702216.3238465,-0.0045412433330476,0.5482155759825065,5.946854424608986,0.1617550187002842,-9441.843658842146,0.0283883533256865,247005.277009,0.8788906274249956,-42998.700274,0.1529973574649509,1160633.5,2.9833333333333334,1.1329760349650342,149183201.3679,14.859007474807523,261848974.7290952,18889102.554937232,14.665163750000003,-0.7689856262852268,1.275409601064033,-0.5981595309823365,3.268388437513022,-0.03958052716538402,-0.29694208814170403,-0.550759973524276,0.05441021547815209,-2.428620155959254,-2.636694828476834,-0.6266562838822043
2022-10-30,20627.48,4920007.0,96047.94574,1990076844.6331496,416.2099999999991,-182.20000000000073,0,0.080640031028296,42.60049567853773,8853435.701935414,-192795.60886,-3.4064271855861423,-195791.62123100477,479055.477176,0.0063804994855494,0.6774033207204297,-4.680439613773388,-0.4118099874428809,-88590.2794129774,0.0020161294362068,246019.6025275,0.6701273799739079,-41680.34023189999,0.11353216129557031,1458665.5,2.7416666666666667,1.1389616740740744,81289810.9008,18.74950986397637,247200081.03795692,17765496.375039846,12.734305290000004,-0.8420415777783641,1.0389799942594515,-0.4298945585878165,1.7970049441753082,2.132303484692845,-0.06448803633524598,-0.6524416238793564,0.7659014245165688,-2.4250199785572346,-1.8869378762569389,-0.632300879130634
2022-10-31,20490.74,6571526.0,151222.29645,3101777763.860474,607.9699999999975,-136.73999999999796,0,0.0703711470142478,35.335472038636325,8802310.994744422,-303567.61628,-1.0772648541972814,-168431.07209150473,148127.3117565,-0.0102688840140481,0.4759893073475878,-7.265023639901408,-1.3569653763703853,-51124.70719099231,-0.0242583690260854,249024.2911985,1.053479038069395,-39132.95285670002,0.16554909295748121,882772.25,3.5083333333333333,1.0802008150289018,58164737.455000006,8.80681605980182,316782326.0708633,22491183.834946454,15.408546639999996,-0.8978994518178979,0.8545554594559135,-0.2866066324862146,1.106601871864754,1.8012039186891524,-0.34843160416016944,-0.43541946117100144,0.6849454937091412,-2.422794731026561,-1.291685014068387,-0.6499039087575852
2022-11-01,20483.62,5971938.0,139277.94706,2856018095.763569,369.2599999999984,-7.120000000002619,0,0.0432892307708726,34.99126438017717,8754172.258367382,-279932.43771,3.558546961174869,-165758.45820300473,-134477.739842,-0.0270819162433752,-0.1925204275390688,-0.3442076584591547,-1.3535599904048892,-48138.73637703992,-0.0035663424981371,252329.5997185,0.9793052841422366,-33518.3807253,0.130086709592521,2429230.5,3.5083333333333333,1.3080747430555557,125304780.02560002,18.850883304253287,263680086.4404874,19035680.24022811,14.951825980000002,-0.9065071553422801,0.8009021963897123,-0.20839691047701264,1.0311959306507674,0.34237675169795245,-0.1831036463954771,0.526117481767952,-0.45356424628983844,-2.4288439664915864,-1.0580209046034401,-0.6867020612280013
2022-11-02,20151.84,7431698.0,185785.97212,3795164791.221807,751.9599999999991,-330.97000000000116,1,-0.0733166535969471,33.1247937984716,8483631.018986516,-373716.2729900001,-4.047108772133992,-201759.4921325047,-472192.9789025001,-0.1166058843678198,-2.5070958602187297,-1.8664705817055705,-1.4644452260065437,-270541.2393808663,-0.0522636974367206,251027.5791995,1.312740674274554,-33656.4260375,0.17600520050837232,2949769.25,3.2416666666666667,1.252918754098361,77015431.25619999,25.95364610159443,223395628.7898574,15923465.095997136,16.72286641000001,-1.035266171494246,0.4362395543406368,0.005180032492778992,-1.431133081891411,2.2655130707244164,0.40515754682896227,1.114180579730237,-0.5424357836708517,-2.446072301940238,0.11700204282430825,-0.7313808791633188
2022-11-03,20207.82,6948227.0,159939.6187,3237968703.461187,362.0799999999981,55.97999999999956,1,-0.0219188585553082,32.194421932330584,8475767.752367955,319185.1544,-1.7452163917806476,-204219.5520415047,-150547.76459350012,0.0513977950416389,-1.2528577101526317,-0.930371866141016,-1.4252925705640889,-7863.266618561,-0.0521423478250874,249405.120619,1.1228982552296516,-34846.05967580003,0.1568876353238886,1472937.5,3.3833333333333333,1.1789289817073167,154462597.8388,28.89552433224632,300302320.6683329,21427249.233947724,18.920827809999988,-1.0228656862157708,0.4516406814465167,0.03078601628828584,-0.63936672233047,-0.17671383550210867,-0.13241046245149454,1.7871716522930166,0.07180468644102388,-2.4773702980353973,0.25103761955213133,-0.8135944395557165
2022-11-04,21148.52,9249613.0,227403.70755,4716670352.08739,1121.0900000000001,941.4000000000015,1,0.0467326419159619,42.03212803826335,8805197.901272014,453694.39165,-0.6507599789427246,-178302.51025200472,277229.5852669999,0.0686515004712701,0.1997780270206476,9.83770610593276,0.0644792942381165,329430.1489040591,-0.0054484837623947,266397.45808550005,1.5826713829496126,-20266.21482709993,0.12040189301380577,3123302.75,3.475,1.3512702868217052,93854980.3856,30.28793126347652,236213410.7696033,17095479.28911212,19.65744896,-0.6876504700156241,1.3160801288380657,-0.3619835568751865,3.3573787682776866,-2.7848452713702003,-2.335981321984717,0.3599966285998242,-0.08341213999430755,-2.4295656728203054,-2.523778171992462,-0.7929384173975449
2022-11-05,21299.37,5570832.0,123030.36163,2624930077.1572924,400.0,150.84999999999854,0,0.0475456364527118,44.14894990837889,8828188.11909141,245621.98525000003,-17.969716672185847,-146699.1001425047,491248.1604074999,0.0008129945367499,0.1897533175905227,2.116821870115544,0.4788850381218963,22990.217819396406,0.0029398102796456,272083.8264055,0.8591176462777811,-13816.46479930001,0.043626145938436056,1309160.75,2.9916666666666667,1.1651228807947012,199450765.4407,25.63175726473204,276497868.4202333,20477935.245340105,16.01921818999999,-0.6376030272212521,1.4175073099833204,-0.40340566712074116,2.709424845049354,0.5469260048361435,-1.2908352372873668,-0.6952208523396006,-0.36996124588165286,-2.411706799103452,-2.566835914968805,-0.7655568576778637
2022-11-06,20905.58,5268210.0,114034.06693,2418047871.809807,479.1399999999994,-393.78999999999724,0,-0.012396647952357,39.59305216330285,8616827.187780894,-230036.97217,-1.381406668618386,-137738.23245850473,252250.32055349997,-0.0599422844050689,-0.989503728863481,-4.555897745076038,-0.1750767827853783,-211360.93131051585,-0.0156890984701849,272444.981197,0.8017627285530708,-14469.044583600014,0.04258012246705656,893094.25,2.6166666666666667,1.0726571970802918,61801122.9682,12.975748362535253,250862304.46074155,18479805.99848374,13.76316876,-0.7878595110208121,0.9877260361502544,-0.1777314248587316,0.8558118384546594,2.621009994530128,0.8435572480448554,-0.7027088628248644,0.03162840831296252,-2.412866768836629,-1.2101417313723295,-0.7627832025338681
